# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-17T19:19:38Z
# git_sha=cb6d6ad
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.353987
# timer_overhead_ns=9.91
# profile=fast metadata_bytes=8
# counters=on
workload,allocator,rep,ops,ns_total,ops_per_sec,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,peak_payload_bytes,peak_block_bytes,peak_blocks,util_pct,meta_bytes_per_alloc,quarantined,arena_bytes,seed
seq_lifo,mars,1,400000,72645134,5506218.8,122.8,86.4,235.0,635.8,2294954.1,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260810
seq_lifo,mars,2,400000,43058931,9289594.3,72.2,60.9,155.8,352.6,242262.9,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260811
seq_lifo,mars,3,400000,67847263,5895595.2,101.6,82.8,188.3,805.7,957042.4,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260812
seq_lifo,mars,4,400000,64896727,6163639.0,105.1,79.3,267.6,678.2,171672.6,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260813
seq_lifo,mars,5,400000,64042648,6245837.9,99.1,69.7,283.2,448.9,278974.6,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260814
seq_lifo,mars,6,400000,47382423,8441949.0,78.6,60.5,161.4,460.2,1076670.8,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260815
seq_lifo,mars,7,400000,54274610,7369928.6,88.5,62.7,167.8,511.2,163163.9,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260816
seq_lifo,mars,8,400000,58729819,6810850.2,93.5,74.3,168.5,477.2,305388.7,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260817
seq_lifo,mars,9,400000,57275506,6983788.1,90.3,69.7,159.3,477.2,554632.3,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260818
seq_lifo,mars,10,400000,37223075,10746022.5,61.9,59.8,128.1,196.8,121087.6,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260819
seq_lifo,mars,11,400000,40140855,9964909.8,66.2,59.1,143.0,242.1,369380.7,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260820
seq_lifo,system,1,400000,18924845,21136236.5,15.9,10.3,79.6,192.6,151591.0,9.91,0,0,0,0.00,0.0,0,67108864,20260810
