# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-17T19:20:37Z
# git_sha=cb6d6ad
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.358623
# timer_overhead_ns=10.04
# profile=hardened metadata_bytes=24
# counters=off
workload,allocator,rep,ops,ns_total,ops_per_sec,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,peak_payload_bytes,peak_block_bytes,peak_blocks,util_pct,meta_bytes_per_alloc,quarantined,arena_bytes,seed
seq_lifo,mars,1,400000,71449581,5598353.3,121.6,104.7,294.1,532.2,309691.4,10.04,0,0,0,0.00,0.0,0,67108864,20260810
seq_lifo,mars,2,400000,75700018,5284014.6,129.8,106.2,291.2,621.1,375901.1,10.04,0,0,0,0.00,0.0,0,67108864,20260811
seq_lifo,mars,3,400000,91530850,4370111.3,153.8,109.7,335.7,1688.4,708932.4,10.04,0,0,0,0.00,0.0,0,67108864,20260812
seq_lifo,mars,4,400000,67223020,5950342.6,114.0,104.7,265.4,494.9,253273.9,10.04,0,0,0,0.00,0.0,0,67108864,20260813
seq_lifo,mars,5,400000,66094180,6051970.1,110.8,105.4,245.3,506.4,269121.8,10.04,0,0,0,0.00,0.0,0,67108864,20260814
seq_lifo,mars,6,400000,64976378,6156083.4,109.7,105.4,231.0,391.6,148152.2,10.04,0,0,0,0.00,0.0,0,67108864,20260815
seq_lifo,mars,7,400000,98883097,4045180.7,176.8,113.3,581.0,787.5,8584468.3,10.04,0,0,0,0.00,0.0,0,67108864,20260816
seq_lifo,mars,8,400000,62874067,6361923.4,106.9,104.7,216.6,403.1,317094.4,10.04,0,0,0,0.00,0.0,0,67108864,20260817
seq_lifo,mars,9,400000,61131138,6543310.2,104.0,103.3,185.0,345.7,1013262.0,10.04,0,0,0,0.00,0.0,0,67108864,20260818
seq_lifo,mars,10,400000,60689836,6590889.5,101.8,104.7,196.5,388.7,97093.6,10.04,0,0,0,0.00,0.0,0,67108864,20260819
seq_lifo,mars,11,400000,58985598,6781316.3,99.0,103.3,171.4,334.2,197289.3,10.04,0,0,0,0.00,0.0,0,67108864,20260820
seq_lifo,system,1,400000,16054372,24915331.5,11.5,9.0,41.6,96.8,30202.5,10.04,0,0,0,0.00,0.0,0,67108864,20260810
seq_lifo,system,2,400000,19615216,20392332.2,18.3,10.4,68.5,173.6,388803.6,10.04,0,0,0,0.00,0.0,0,67108864,20260811
seq_lifo,system,3,400000,17605625,22720011.4,14.0,9.3,57.7,261.1,139349.1,10.04,0,0,0,0.00,0.0,0,67108864,20260812
seq_lifo,system,4,400000,17367827,23031090.8,14.3,9.0,42.3,69.2,607470.8,10.04,0,0,0,0.00,0.0,0,67108864,20260813
seq_lifo,system,5,400000,17786189,22489359.6,14.3,10.4,61.7,135.6,54282.3,10.04,0,0,0,0.00,0.0,0,67108864,20260814
seq_lifo,system,6,400000,18332909,21818686.8,15.4,10.4,45.2,167.8,977874.9,10.04,0,0,0,0.00,0.0,0,67108864,20260815
seq_lifo,system,7,400000,16576674,24130293.0,12.9,9.0,44.5,135.6,302489.5,10.04,0,0,0,0.00,0.0,0,67108864,20260816
seq_lifo,system,8,400000,18061596,22146437.1,14.0,10.4,67.8,113.3,57078.1,10.04,0,0,0,0.00,0.0,0,67108864,20260817
seq_lifo,system,9,400000,16244017,24624451.0,11.8,9.7,42.3,78.5,48860.6,10.04,0,0,0,0.00,0.0,0,67108864,20260818
seq_lifo,system,10,400000,15285021,26169411.2,11.1,8.6,45.5,93.2,47257.9,10.04,0,0,0,0.00,0.0,0,67108864,20260819
seq_lifo,system,11,400000,15981261,25029314.0,11.5,9.0,42.3,77.8,48959.9,10.04,0,0,0,0.00,0.0,0,67108864,20260820
seq_fifo,mars,1,400000,69283105,5773413.3,115.8,107.6,195.1,368.7,307517.4,10.04,0,0,0,0.00,0.0,0,67108864,20260810
seq_fifo,mars,2,400000,75069046,5328427.9,126.2,110.5,262.5,428.9,499167.7,10.04,0,0,0,0.00,0.0,0,67108864,20260811
seq_fifo,mars,3,400000,71776492,5572855.2,121.2,107.6,226.6,477.7,230836.3,10.04,0,0,0,0.00,0.0,0,67108864,20260812
seq_fifo,mars,4,400000,83598784,4784758.6,142.7,110.5,271.1,537.9,459317.9,10.04,0,0,0,0.00,0.0,0,67108864,20260813
seq_fifo,mars,5,400000,76560758,5224608.7,127.3,106.9,304.1,451.9,149518.2,10.04,0,0,0,0.00,0.0,0,67108864,20260814
seq_fifo,mars,6,400000,71465677,5597092.4,119.1,106.9,279.7,411.7,188720.3,10.04,0,0,0,0.00,0.0,0,67108864,20260815
seq_fifo,mars,7,400000,75959119,5265990.5,130.2,108.3,261.1,497.8,330245.2,10.04,0,0,0,0.00,0.0,0,67108864,20260816
