# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-24T19:38:33Z
# git_sha=971fd2e
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.354158
# timer_overhead_ns=7.79
# profile=hardened metadata_bytes=24
# counters=off
workload,allocator,rep,ops,ns_total,ops_per_sec,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,peak_payload_bytes,peak_block_bytes,peak_blocks,util_pct,meta_bytes_per_alloc,quarantined,arena_bytes,seed
seq_lifo,mars,1,400000,62276483,6422970.3,108.0,103.4,211.8,723.2,134812.8,7.79,0,0,0,0.00,0.0,0,67108864,20260810
seq_lifo,mars,2,400000,62379158,6412398.2,108.4,104.1,199.0,573.0,131429.6,7.79,0,0,0,0.00,0.0,0,67108864,20260811
seq_lifo,mars,3,400000,60152755,6649737.0,105.5,101.3,193.4,734.5,225621.9,7.79,0,0,0,0.00,0.0,0,67108864,20260812
seq_lifo,mars,4,400000,62461092,6403986.7,108.7,102.7,210.4,836.5,96358.3,7.79,0,0,0,0.00,0.0,0,67108864,20260813
seq_lifo,mars,5,400000,62970579,6352172.8,111.6,99.2,192.0,910.2,175314.7,7.79,0,0,0,0.00,0.0,0,67108864,20260814
seq_lifo,mars,6,400000,59596920,6711756.2,105.9,101.3,224.5,541.9,131853.5,7.79,0,0,0,0.00,0.0,0,67108864,20260815
seq_lifo,mars,7,400000,66031089,6057752.6,116.5,107.0,245.8,1136.8,201475.3,7.79,0,0,0,0.00,0.0,0,67108864,20260816
seq_lifo,mars,8,400000,77320744,5173256.0,138.1,112.6,284.0,1488.2,500568.8,7.79,0,0,0,0.00,0.0,0,67108864,20260817
seq_lifo,mars,9,400000,92901031,4305657.3,173.5,114.0,315.2,1408.8,9111887.4,7.79,0,0,0,0.00,0.0,0,67108864,20260818
seq_lifo,mars,10,400000,95800904,4175325.9,183.1,122.5,360.5,1227.5,8779069.6,7.79,0,0,0,0.00,0.0,0,67108864,20260819
seq_lifo,mars,11,400000,81343939,4917391.6,148.4,118.3,328.0,1193.5,411108.7,7.79,0,0,0,0.00,0.0,0,67108864,20260820
seq_lifo,system,1,400000,12443974,32144072.3,9.2,6.7,36.8,120.4,66078.9,7.79,0,0,0,0.00,0.0,0,67108864,20260810
seq_lifo,system,2,400000,13102979,30527409.1,10.3,6.7,48.9,153.0,129943.5,7.79,0,0,0,0.00,0.0,0,67108864,20260811
seq_lifo,system,3,400000,12228640,32710097.0,8.9,6.4,35.4,72.6,99583.6,7.79,0,0,0,0.00,0.0,0,67108864,20260812
seq_lifo,system,4,400000,14368788,27838116.9,11.7,7.4,57.4,126.8,55928.3,7.79,0,0,0,0.00,0.0,0,67108864,20260813
seq_lifo,system,5,400000,14650177,27303424.4,12.4,7.4,58.1,339.3,63169.4,7.79,0,0,0,0.00,0.0,0,67108864,20260814
seq_lifo,system,6,400000,15808365,25303059.5,14.5,8.1,71.9,186.3,273031.6,7.79,0,0,0,0.00,0.0,0,67108864,20260815
seq_lifo,system,7,400000,15226961,26269194.5,13.8,7.4,71.5,298.2,169702.7,7.79,0,0,0,0.00,0.0,0,67108864,20260816
seq_lifo,system,8,400000,13635443,29335313.9,11.3,7.1,49.6,148.0,43838.8,7.79,0,0,0,0.00,0.0,0,67108864,20260817
seq_lifo,system,9,400000,14420732,27737843.0,11.3,7.4,54.5,148.7,43440.7,7.79,0,0,0,0.00,0.0,0,67108864,20260818
seq_lifo,system,10,400000,14852697,26931135.8,12.0,7.4,59.5,136.7,116736.9,7.79,0,0,0,0.00,0.0,0,67108864,20260819
seq_lifo,system,11,400000,13626264,29355074.9,11.0,7.4,48.5,134.6,85538.4,7.79,0,0,0,0.00,0.0,0,67108864,20260820
seq_fifo,mars,1,400000,80161669,4989916.1,148.7,123.2,260.0,921.5,595243.8,7.79,0,0,0,0.00,0.0,0,67108864,20260810
seq_fifo,mars,2,400000,76382794,5236781.5,139.5,122.5,257.1,757.2,161532.0,7.79,0,0,0,0.00,0.0,0,67108864,20260811
seq_fifo,mars,3,400000,64345997,6216392.9,115.5,109.1,186.3,536.2,148666.4,7.79,0,0,0,0.00,0.0,0,67108864,20260812
seq_fifo,mars,4,400000,72033198,5552995.2,128.2,112.6,227.4,581.5,1092194.1,7.79,0,0,0,0.00,0.0,0,67108864,20260813
seq_fifo,mars,5,400000,65422537,6114101.0,118.3,108.4,207.5,658.0,183441.2,7.79,0,0,0,0.00,0.0,0,67108864,20260814
seq_fifo,mars,6,400000,69038963,5793829.8,125.0,114.7,226.0,672.2,94503.2,7.79,0,0,0,0.00,0.0,0,67108864,20260815
seq_fifo,mars,7,400000,65890205,6070705.0,117.9,108.4,199.0,669.4,158784.0,7.79,0,0,0,0.00,0.0,0,67108864,20260816
seq_fifo,mars,8,400000,67071518,5963783.3,119.7,111.9,218.9,553.2,88197.8,7.79,0,0,0,0.00,0.0,0,67108864,20260817
seq_fifo,mars,9,400000,68257485,5860163.2,123.2,117.6,204.7,451.2,121023.0,7.79,0,0,0,0.00,0.0,0,67108864,20260818
seq_fifo,mars,10,400000,68631742,5828207.0,123.6,117.6,184.9,468.2,84990.6,7.79,0,0,0,0.00,0.0,0,67108864,20260819
seq_fifo,mars,11,400000,64525211,6199127.3,115.8,109.1,199.0,488.0,125161.3,7.79,0,0,0,0.00,0.0,0,67108864,20260820
seq_fifo,system,1,400000,11681125,34243277.1,8.1,5.7,32.6,109.8,93513.0,7.79,0,0,0,0.00,0.0,0,67108864,20260810
seq_fifo,system,2,400000,11478650,34847303.5,7.8,5.7,32.2,47.5,46480.4,7.79,0,0,0,0.00,0.0,0,67108864,20260811
seq_fifo,system,3,400000,12038316,33227238.8,8.5,5.7,34.4,62.3,245593.9,7.79,0,0,0,0.00,0.0,0,67108864,20260812
seq_fifo,system,4,400000,12827124,31183919.3,6.7,5.0,29.7,37.9,28420.5,7.79,0,0,0,0.00,0.0,0,67108864,20260813
seq_fifo,system,5,400000,11819399,33842668.3,8.5,5.3,34.4,83.6,112316.0,7.79,0,0,0,0.00,0.0,0,67108864,20260814
seq_fifo,system,6,400000,11350395,35241064.3,7.8,5.3,34.0,65.5,91967.5,7.79,0,0,0,0.00,0.0,0,67108864,20260815
seq_fifo,system,7,400000,11353202,35232351.2,7.4,5.3,32.2,62.0,42577.3,7.79,0,0,0,0.00,0.0,0,67108864,20260816
seq_fifo,system,8,400000,11742197,34065175.4,7.4,5.3,31.5,147.3,15864.9,7.79,0,0,0,0.00,0.0,0,67108864,20260817
seq_fifo,system,9,400000,11528879,34695480.8,7.8,5.7,33.6,75.4,19879.3,7.79,0,0,0,0.00,0.0,0,67108864,20260818
seq_fifo,system,10,400000,13505343,29617907.5,11.3,6.7,41.8,119.7,457179.8,7.79,0,0,0,0.00,0.0,0,67108864,20260819
seq_fifo,system,11,400000,12020561,33276317.1,8.5,6.0,36.1,85.7,48011.1,7.79,0,0,0,0.00,0.0,0,67108864,20260820
random_size,mars,1,400000,77871921,5136639.7,146.3,116.2,456.9,1318.2,102715.5,7.79,0,0,0,0.00,0.0,0,67108864,20260810
random_size,mars,2,400000,75610517,5290269.3,141.3,113.3,408.7,1357.8,127761.2,7.79,0,0,0,0.00,0.0,0,67108864,20260811
random_size,mars,3,400000,73553900,5438188.9,138.5,111.9,377.5,1057.5,185644.5,7.79,0,0,0,0.00,0.0,0,67108864,20260812
random_size,mars,4,400000,73241221,5461405.4,137.1,111.2,357.7,1136.8,90150.6,7.79,0,0,0,0.00,0.0,0,67108864,20260813
random_size,mars,5,400000,75189965,5319858.8,142.0,112.6,386.0,1040.5,197475.8,7.79,0,0,0,0.00,0.0,0,67108864,20260814
random_size,mars,6,400000,76259376,5245256.7,144.5,112.6,502.2,1397.5,120924.5,7.79,0,0,0,0.00,0.0,0,67108864,20260815
random_size,mars,7,400000,78292746,5109030.2,148.0,116.2,496.5,1386.2,119309.2,7.79,0,0,0,0.00,0.0,0,67108864,20260816
random_size,mars,8,400000,72972630,5481507.2,137.1,109.8,374.7,1108.5,88232.9,7.79,0,0,0,0.00,0.0,0,67108864,20260817
random_size,mars,9,400000,76037346,5260572.9,143.8,111.2,493.7,1369.2,858326.7,7.79,0,0,0,0.00,0.0,0,67108864,20260818
random_size,mars,10,400000,75193493,5319609.2,141.7,113.3,417.2,1170.8,170843.1,7.79,0,0,0,0.00,0.0,0,67108864,20260819
random_size,mars,11,400000,75372016,5307009.4,141.3,114.0,366.2,1012.2,106199.7,7.79,0,0,0,0.00,0.0,0,67108864,20260820
random_size,system,1,400000,21172084,18892802.4,27.6,10.6,90.7,1312.5,327790.5,7.79,0,0,0,0.00,0.0,0,67108864,20260810
random_size,system,2,400000,18600478,21504823.7,22.7,10.3,82.9,944.2,70371.3,7.79,0,0,0,0.00,0.0,0,67108864,20260811
random_size,system,3,400000,21502965,18602085.8,28.3,11.0,99.2,1323.8,180150.1,7.79,0,0,0,0.00,0.0,0,67108864,20260812
random_size,system,4,400000,18129191,22063863.7,22.0,9.9,77.6,944.2,138152.2,7.79,0,0,0,0.00,0.0,0,67108864,20260813
random_size,system,5,400000,19189026,20845247.7,23.4,9.9,84.3,893.2,423011.6,7.79,0,0,0,0.00,0.0,0,67108864,20260814
random_size,system,6,400000,19138291,20900507.8,22.7,9.6,82.5,728.9,164457.7,7.79,0,0,0,0.00,0.0,0,67108864,20260815
random_size,system,7,400000,21007402,19040907.6,26.9,10.3,97.0,1085.8,287948.4,7.79,0,0,0,0.00,0.0,0,67108864,20260816
random_size,system,8,400000,20481398,19529916.9,25.1,11.0,88.5,859.2,83209.1,7.79,0,0,0,0.00,0.0,0,67108864,20260817
random_size,system,9,400000,18047290,22163992.5,21.2,9.9,80.0,510.7,58746.7,7.79,0,0,0,0.00,0.0,0,67108864,20260818
random_size,system,10,400000,18723184,21363887.7,22.3,10.3,81.1,507.9,74330.7,7.79,0,0,0,0.00,0.0,0,67108864,20260819
random_size,system,11,400000,18548738,21564809.4,22.3,9.6,79.0,522.0,113712.4,7.79,0,0,0,0.00,0.0,0,67108864,20260820
churn,mars,1,400000,65546194,6102566.4,117.2,93.5,294.0,655.2,2292195.4,7.79,0,0,0,0.00,0.0,0,67108864,20260810
churn,mars,2,400000,55294025,7234054.7,97.7,86.4,204.7,573.0,136684.2,7.79,0,0,0,0.00,0.0,0,67108864,20260811
churn,mars,3,400000,55334785,7228726.0,97.0,87.8,204.7,482.4,57489.1,7.79,0,0,0,0.00,0.0,0,67108864,20260812
churn,mars,4,400000,56982369,7019715.2,99.2,90.0,207.5,544.7,192761.3,7.79,0,0,0,0.00,0.0,0,67108864,20260813
churn,mars,5,400000,54381016,7355508.0,94.9,86.4,204.7,539.0,75884.8,7.79,0,0,0,0.00,0.0,0,67108864,20260814
churn,mars,6,400000,56215998,7115412.2,98.5,87.8,227.4,561.7,245844.6,7.79,0,0,0,0.00,0.0,0,67108864,20260815
churn,mars,7,400000,57014718,7015732.3,102.4,88.5,258.5,609.9,280396.7,7.79,0,0,0,0.00,0.0,0,67108864,20260816
churn,mars,8,400000,56340520,7099686.0,102.4,89.2,238.7,581.5,82981.1,7.79,0,0,0,0.00,0.0,0,67108864,20260817
churn,mars,9,400000,53449399,7483713.7,96.0,87.1,199.0,541.9,315297.6,7.79,0,0,0,0.00,0.0,0,67108864,20260818
churn,mars,10,400000,58641394,6821120.2,106.2,89.2,279.8,629.7,352782.4,7.79,0,0,0,0.00,0.0,0,67108864,20260819
churn,mars,11,400000,60562236,6604776.0,107.0,94.9,233.0,578.7,116778.7,7.79,0,0,0,0.00,0.0,0,67108864,20260820
churn,system,1,400000,15948374,25080926.7,15.2,7.8,154.4,414.4,171619.4,7.79,0,0,0,0.00,0.0,0,67108864,20260810
churn,system,2,400000,18551606,21561475.6,18.4,10.3,179.2,490.9,110714.1,7.79,0,0,0,0.00,0.0,0,67108864,20260811
churn,system,3,400000,17137134,23341125.8,17.0,9.2,167.9,414.4,234417.0,7.79,0,0,0,0.00,0.0,0,67108864,20260812
churn,system,4,400000,15126257,26444083.3,14.2,8.1,151.6,360.5,49208.2,7.79,0,0,0,0.00,0.0,0,67108864,20260813
churn,system,5,400000,18365922,21779467.4,18.8,11.7,187.7,502.2,20873.0,7.79,0,0,0,0.00,0.0,0,67108864,20260814
churn,system,6,400000,15020196,26630810.9,13.8,7.8,149.5,363.4,81649.4,7.79,0,0,0,0.00,0.0,0,67108864,20260815
churn,system,7,400000,15949567,25079050.7,15.2,8.1,153.0,388.9,386296.4,7.79,0,0,0,0.00,0.0,0,67108864,20260816
churn,system,8,400000,15034828,26604893.7,13.8,8.1,149.5,366.2,65144.6,7.79,0,0,0,0.00,0.0,0,67108864,20260817
churn,system,9,400000,18301582,21856034.1,19.1,12.0,190.5,473.9,69216.7,7.79,0,0,0,0.00,0.0,0,67108864,20260818
churn,system,10,400000,16339709,24480240.1,15.6,9.2,162.9,403.0,88629.2,7.79,0,0,0,0.00,0.0,0,67108864,20260819
churn,system,11,400000,15963638,25056945.0,14.9,8.9,160.8,391.7,110341.6,7.79,0,0,0,0.00,0.0,0,67108864,20260820
realloc_grow,mars,1,200001,34931301,5725552.6,133.5,131.0,235.9,573.0,57053.1,7.79,0,0,0,0.00,0.0,0,67108864,20260810
realloc_grow,mars,2,200001,42139893,4746120.3,163.3,141.7,315.2,751.5,89891.4,7.79,0,0,0,0.00,0.0,0,67108864,20260811
realloc_grow,mars,3,200001,45918190,4355594.2,182.0,153.0,330.8,768.5,71265.5,7.79,0,0,0,0.00,0.0,0,67108864,20260812
realloc_grow,mars,4,200001,48108245,4157312.3,192.7,143.1,329.4,745.9,706587.9,7.79,0,0,0,0.00,0.0,0,67108864,20260813
realloc_grow,mars,5,200001,36413274,5492530.0,139.9,135.3,244.4,417.2,69028.3,7.79,0,0,0,0.00,0.0,0,67108864,20260814
realloc_grow,mars,6,200001,35653808,5609527.0,137.4,128.9,275.5,499.4,38786.7,7.79,0,0,0,0.00,0.0,0,67108864,20260815
realloc_grow,mars,7,200001,36744261,5443054.1,142.4,131.7,294.0,533.4,47216.0,7.79,0,0,0,0.00,0.0,0,67108864,20260816
realloc_grow,mars,8,200001,33292631,6007365.4,127.1,124.0,238.7,397.4,62502.2,7.79,0,0,0,0.00,0.0,0,67108864,20260817
realloc_grow,mars,9,200001,35915220,5568697.6,138.5,131.7,269.9,456.9,79566.6,7.79,0,0,0,0.00,0.0,0,67108864,20260818
realloc_grow,mars,10,200001,40030209,4996251.7,156.2,136.0,272.7,479.5,966560.7,7.79,0,0,0,0.00,0.0,0,67108864,20260819
realloc_grow,mars,11,200001,34712215,5761689.4,132.5,133.2,183.5,400.2,109868.4,7.79,0,0,0,0.00,0.0,0,67108864,20260820
realloc_grow,system,1,200001,47470498,4213164.1,214.3,31.5,2326.8,3120.1,175082.4,7.79,0,0,0,0.00,0.0,0,67108864,20260810
realloc_grow,system,2,200001,49281039,4058376.3,222.8,31.9,2440.2,3346.8,129823.8,7.79,0,0,0,0.00,0.0,0,67108864,20260811
realloc_grow,system,3,200001,48606019,4114737.3,217.8,30.5,2462.8,3142.8,73315.0,7.79,0,0,0,0.00,0.0,0,67108864,20260812
realloc_grow,system,4,200001,48897831,4090181.4,220.6,31.5,2451.5,2961.5,352444.2,7.79,0,0,0,0.00,0.0,0,67108864,20260813
realloc_grow,system,5,200001,46815045,4272152.3,209.7,30.5,2326.8,3097.5,137334.8,7.79,0,0,0,0.00,0.0,0,67108864,20260814
realloc_grow,system,6,200001,48152345,4153504.9,215.3,32.6,2349.5,3346.8,311336.7,7.79,0,0,0,0.00,0.0,0,67108864,20260815
realloc_grow,system,7,200001,45766671,4370014.2,204.7,27.3,2360.8,2859.5,67859.9,7.79,0,0,0,0.00,0.0,0,67108864,20260816
realloc_grow,system,8,200001,47164004,4240543.3,212.1,30.1,2383.5,2825.5,89343.5,7.79,0,0,0,0.00,0.0,0,67108864,20260817
realloc_grow,system,9,200001,47701663,4192746.9,213.6,28.7,2417.5,3006.8,83156.0,7.79,0,0,0,0.00,0.0,0,67108864,20260818
realloc_grow,system,10,200001,49156133,4068688.6,221.3,31.5,2496.8,3074.8,200983.4,7.79,0,0,0,0.00,0.0,0,67108864,20260819
realloc_grow,system,11,200001,50610752,3951749.2,227.7,33.3,2496.8,3052.1,104933.2,7.79,0,0,0,0.00,0.0,0,67108864,20260820
fragmentation,mars,1,32768,8467333,3869931.7,146.6,108.4,734.5,1403.2,49715.7,7.79,0,0,0,0.00,0.0,0,67108864,20260810
fragmentation,mars,2,32768,7044068,4651857.4,115.8,110.5,291.1,530.5,31520.1,7.79,0,0,0,0.00,0.0,0,67108864,20260811
fragmentation,mars,3,32768,6884809,4759463.9,112.3,97.7,397.4,830.9,34396.9,7.79,0,0,0,0.00,0.0,0,67108864,20260812
fragmentation,mars,4,32768,8184230,4003797.5,149.1,105.5,762.9,2134.2,49719.9,7.79,0,0,0,0.00,0.0,0,67108864,20260813
fragmentation,mars,5,32768,6673985,4909810.3,108.0,101.3,309.5,533.4,26974.8,7.79,0,0,0,0.00,0.0,0,67108864,20260814
