# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-25T08:34:07Z
# git_sha=8a43db6
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.354856
# timer_overhead_ns=7.81
# profile=paranoid metadata_bytes=40
# counters=on
# lock=arena
workload,allocator,rep,ops,ns_total,ops_per_sec,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,peak_payload_bytes,peak_block_bytes,peak_blocks,util_pct,meta_bytes_per_alloc,quarantined,arena_bytes,seed
seq_lifo,mars,1,400000,76858215,5204388.4,144.1,126.3,290.3,1428.7,271148.5,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260810
seq_lifo,mars,2,400000,84949095,4708702.3,162.9,128.5,325.8,741.6,68752.3,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260811
seq_lifo,mars,3,400000,71394214,5602694.9,131.7,116.4,283.2,687.7,153365.0,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260812
seq_lifo,mars,4,400000,70472435,5675978.1,130.6,114.3,261.9,1144.8,463686.5,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260813
seq_lifo,mars,5,400000,87101360,4592350.8,166.4,124.9,296.0,1229.9,62243.6,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260814
seq_lifo,mars,6,400000,104674073,3821385.6,210.8,122.1,332.9,679.2,10424857.5,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260815
seq_lifo,mars,7,400000,68136563,5870563.2,124.2,121.4,274.7,480.5,122433.9,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260816
seq_lifo,mars,8,400000,69734008,5736082.2,128.1,121.4,256.2,528.7,115015.0,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260817
seq_lifo,mars,9,400000,67004755,5969725.6,121.7,111.4,243.4,517.4,156125.1,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260818
seq_lifo,mars,10,400000,67599637,5917191.5,123.5,115.7,261.9,540.1,104575.8,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260819
seq_lifo,mars,11,400000,66357914,6027917.0,121.4,114.3,270.4,486.2,116271.2,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260820
